列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	过G1561	商丘	北京西	8:18	8:20
高速动车	过G1892	郑州东	杭州	8:19	8:21
高速动车	过G1852	郑州东	青岛北	8:53	8:55
高速动车	过G1914	西安北	上海虹桥	9:03	9:05
高速动车	过G1812	洛阳龙门	上海虹桥	9:15	9:17
高速动车	过G2205	商丘	成都东	9:25	9:27
高速动车	过G2207	徐州东	重庆西	9:52	9:59
高速动车	过G1844	西安北	荣成	10:48	10:50
高速动车	过G2688	盐城	贵阳北	10:49	10:51
高速动车	过G1872	郑州东	杭州	11:07	11:09
高速动车	过G1802	上海虹桥	郑州东	11:07	11:22
高速动车	过G3154	西安北	上海虹桥	11:24	11:26
高速动车	过G2068	济南东	南宁东	11:46	11:48
高速动车	过G1918	西安北	上海虹桥	12:07	12:09
高速动车	过G801	北京西	商丘	12:23	12:26
高速动车	过G1922	西安北	上海虹桥	13:06	13:08
高速动车	过G1882	金华南	西安北	13:10	13:12
高速动车	过G3222	襄阳东	青岛北	13:17	13:19
高速动车	过G1820	郑州东	上海虹桥	13:45	13:47
高速动车	过G4298	兰州西	杭州东	13:55	13:57
高速动车	过G3166	兰州西	上海虹桥	14:17	14:19
高速动车	终G6611	商丘	开封北	14:48	-
高速动车	过G1868	郑州东	宁波	14:49	14:51
高速动车	始G1559	开封北	北京西	-	15:16
高速动车	过G3164	上海虹桥	兰州西	15:36	15:38
高速动车	过G1924	上海虹桥	西安北	16:20	16:22
高速动车	过G1836	重庆西	青岛	16:25	16:27
高速动车	过G1850	烟台	长沙南	17:34	17:36
高速动车	过G3152	上海虹桥	西安北	17:50	17:57
高速动车	过G1876	兰州西	杭州东	17:57	17:59
高速动车	过G1942	西安北	上海虹桥	18:25	18:28
高速动车	过G860	福州	西安北	18:32	18:34
高速动车	过G1880	西安北	合肥南	19:04	19:06
高速动车	过G1870	杭州	洛阳龙门	19:04	19:06
高速动车	过G3160	杭州东	西安北	19:21	19:23
高速动车	过G3252	上海虹桥	南阳东	19:34	19:36
高速动车	过G1832	重庆西	济南西	19:40	19:42
高速动车	过G2677	连云港	西安北	19:46	19:48
高速动车	过G3114	杭州东	郑州东	20:09	20:11
高速动车	过G2206	重庆西	徐州东	20:14	20:16
高速动车	过G2690	贵阳北	盐城	20:29	20:32
高速动车	过G6606	郑州东	商丘	21:31	21:33
高速动车	过G1890	杭州	郑州东	21:32	21:34
