列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	始G8128	珲春	大连	-	6:36
城际动车	终C1037	敦化	珲春	8:16	-
城际动车	始C1042	珲春	长春	-	8:36
城际动车	终C1003	长春	珲春	9:39	-
城际动车	始C1008	珲春	长春	-	9:59
城际动车	终C1009	长春西	珲春	11:00	-
城际动车	始C1012	珲春	长春	-	11:38
城际动车	终C1013	长春	珲春	12:24	-
动车组	始D22	珲春	北京	-	12:44
城际动车	终C1015	长春	珲春	13:30	-
城际动车	始C1020	珲春	长春	-	13:49
动车组	终D112	齐齐哈尔南	珲春	14:02	-
高速动车	终G8125	大连北	珲春	14:36	-
动车组	始D114	珲春	齐齐哈尔南	-	15:03
城际动车	终C1043	长春	珲春	15:37	-
高速动车	始G8126	珲春	大连北	-	15:42
城际动车	始C1040	珲春	长春	-	16:11
动车组	终D21	北京	珲春	17:22	-
城际动车	始C1022	珲春	长春西	-	17:43
城际动车	终C1023	长春	珲春	18:15	-
城际动车	始C1026	珲春	长春西	-	18:36
高速动车	终G8127	大连	珲春	21:15	-
